prospect_id,business,address,phone,market,vertical,qr_target_url,qa_ready,mail_ready,approved_by,mailed_on,scanned,call_booked,notes
PHL016,Oaks Italian Deli And Pizzeria,"1570 Egypt Rd, Phoenixville, PA 19460",610-666-0280,"Philadelphia, PA",Restaurant,https://phl-2026-w33.netlify.app/sites/oaks-italian-deli/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL016,ready,hold,,,,,
PHL017,Frederick W. Oster Fine Violins,"507 South Broad Street, Philadelphia, PA 19147",215-545-1100,"Philadelphia, PA",Retail,https://phl-2026-w33.netlify.app/sites/oster-fine-violins/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL017,ready,hold,,,,,
PHL018,Peking Gourmet,"799 State St, Pottstown, PA 19464",(610) 326-2332,"Philadelphia, PA",Restaurant,https://phl-2026-w33.netlify.app/sites/peking-gourmet/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL018,ready,hold,,,,,
PHL019,Philadelphia Garage,"11 Hagerty Blvd, Suite 8, West Chester, PA 19382",,"Philadelphia, PA",Home Services,https://phl-2026-w33.netlify.app/sites/philadelphia-garage/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL019,ready,hold,,,,,
PHL020,Pipe Xpress,"817 E Washington St, West Chester, PA 19380",610-918-7120,"Philadelphia, PA",Industrial,https://phl-2026-w33.netlify.app/sites/pipe-xpress/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL020,ready,hold,,,,,
PHL021,Pro Nails,"2500 W Moreland Rd, Willow Grove, PA 19090",(215) 657-6245,"Philadelphia, PA",Health,https://phl-2026-w33.netlify.app/sites/pro-nails/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL021,ready,hold,,,,,
PHL022,Salter's Fireplace,"3076 Ridge Pike, Eagleville, PA 19403",(610) 631-9372,"Philadelphia, PA",Home Services,https://phl-2026-w33.netlify.app/sites/salters-fireplace/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL022,ready,hold,,,,,
PHL023,Southampton Hot Tub,"344 N. Pottstown Pike, Suite 100, Exton, PA 19341",(215) 791-6170,"Philadelphia, PA",Retail,https://phl-2026-w33.netlify.app/sites/southampton-hot-tub/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL023,ready,hold,,,,,
PHL024,THR Insurance,"97 Ridge Road, Telford, PA 18969",610-426-0007,"Philadelphia, PA",Professional Services,https://phl-2026-w33.netlify.app/sites/thr-insurance/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL024,ready,hold,,,,,
PHL025,WJA Landscaping,"138 Pennapacker Rd, Collegeville, PA 19426",267-278-9754,"Philadelphia, PA",Home Services,https://phl-2026-w33.netlify.app/sites/wja-landscaping/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w33&utm_content=PHL025,ready,hold,,,,,
