prospect_id,business,address,phone,market,vertical,qr_target_url,qa_ready,mail_ready,approved_by,mailed_on,scanned,call_booked,notes
PHL012,Euphoria Nail Bar,"4430 Main Street, Philadelphia, PA 19127",(215) 483-4341,"Philadelphia, PA",beauty,https://phl-2026-w35.netlify.app/sites/euphoria-nail-bar/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL012,ready,hold,,,,,
PHL013,Fusion Gyms,,,"Philadelphia, PA",fitness-centre,https://phl-2026-w35.netlify.app/sites/fusion-gyms/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL013,hold,hold,,,,,
PHL014,Golden Sea,"1301 Skippack Pike, Blue Bell, PA 19422",(610) 292-8881,"Philadelphia, PA",restaurant,https://phl-2026-w35.netlify.app/sites/golden-sea/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL014,ready,hold,,,,,
PHL015,IVC Wealth Advisors,"163 East Main Street, PO Box 539, Silverdale, PA, 18962",215-392-6631,"Philadelphia, PA",financial,https://phl-2026-w35.netlify.app/sites/ivc-wealth/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL015,ready,hold,,,,,
PHL016,Ming's Restaurant,"121 South York Road, Hatboro, PA, 19040",(215) 674-8804,"Philadelphia, PA",restaurant,https://phl-2026-w35.netlify.app/sites/mings-chinese/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL016,ready,hold,,,,,
PHL017,Ooka Hibachi and Sushi,,,"Philadelphia, PA",restaurant,https://phl-2026-w35.netlify.app/sites/ooka-hibachi/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL017,hold,hold,,,,,
PHL018,"O'Donnell, Weiss & Mattei, P.C.","1503 Sunset Drive, Suite 201, Pottstown, PA, 19464",610-323-2800,"Philadelphia, PA",lawyer,https://phl-2026-w35.netlify.app/sites/owm-law/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL018,ready,hold,,,,,
PHL019,Red Hill Greenhouse & Florist,"1006 Main St, Red Hill, PA 18076",(215) 679-7847,"Philadelphia, PA",florist,https://phl-2026-w35.netlify.app/sites/red-hill-greenhouse/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL019,ready,hold,,,,,
PHL020,Rocco's Brick Oven Pizzeria,,,"Philadelphia, PA",restaurant,https://phl-2026-w35.netlify.app/sites/roccos-brick-oven/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL020,hold,hold,,,,,
PHL021,Sangillo Tire Center,"1114 MacDade Blvd, Folsom, PA 19033",(610) 586-3340,"Philadelphia, PA",tyres,https://phl-2026-w35.netlify.app/sites/sangillo-tire/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL021,ready,hold,,,,,
PHL022,Speck's Broasted Chicken,"3969 Ridge Pike, Collegeville, PA 19426",(610) 489-2110,"Philadelphia, PA",restaurant,https://phl-2026-w35.netlify.app/sites/specks-chicken/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL022,ready,hold,,,,,
PHL023,Trend Auto Trader,"1455 S West End Blvd, Quakertown, PA, 18951",(267) 680-1777,"Philadelphia, PA",car,https://phl-2026-w35.netlify.app/sites/trend-auto-trader/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL023,ready,hold,,,,,
PHL024,Union Jack's Olde Congo Hotel,,610.754.0189,"Philadelphia, PA",bar,https://phl-2026-w35.netlify.app/sites/union-jacks/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL024,hold,hold,,,,,
PHL025,Weathers Motors,"1187 West Baltimore Pike, Media, PA, 19063",866-799-0712,"Philadelphia, PA",car,https://phl-2026-w35.netlify.app/sites/weathers-motors/?utm_source=directmail&utm_medium=qr&utm_campaign=phl-2026-w35&utm_content=PHL025,ready,hold,,,,,
